rank_v2,team,power_index_v2,team_strength_rating,strength_rank,prior_year_team_quality_score,returning_production_score,offense_returning_production,defense_returning_production,qb_score,qb_status,projected_qb,transfer_impact_score,transfer_count,projected_transfer_starters,recruiting_talent_score,coaching_continuity_score,schedule_strength_score,avg_opponent_rating,road_games,context_score
1,Notre Dame,71.3365320909578,73.46175718195057,1,75.63244296868045,72.0,,,66.83162116197832,Returning starter,C.J. Carr,62.89997876037785,7.0,0.0,89.46902335424609,85.0,30.957255362095452,43.27077570792778,5,50
2,Ohio State,69.25921160415061,70.46328372423986,2,77.07274279047606,50.0,,,81.75394144144144,Returning starter,Julian Sayin,52.01941248731078,17.0,0.0,93.7780667457149,85.0,46.3818413224549,52.24690981590035,5,50
3,Oregon,67.59544141353415,68.9018620776839,3,69.67808016104418,65.0,,,68.79567705460562,Returning starter,Dante Moore,51.050775227712165,13.0,0.0,90.73602685137935,85.0,42.77344879468871,50.147053435529756,5,50
4,Texas Tech,66.60125903764433,68.44222596373969,4,73.26539529459407,65.0,,,65.2133319544034,Returning starter,Behren Morton,51.56260104428547,21.0,0.0,74.31707966859784,85.0,31.622887441832333,43.65813150662746,5,50
5,Georgia,64.83772855426368,65.7395968557259,5,59.1742176948899,67.0,,,64.69272844272844,Returning starter,Gunner Stockton,53.580269898865176,9.0,0.0,97.13108020892744,85.0,47.70223082648152,54.47013503704817,4,50
6,Vanderbilt,61.72333873520076,62.60614151215143,7,66.47231607086958,50.0,,,71.64443142121713,Returning starter,Diego Pavia,47.11401869188528,18.0,0.0,68.14737715006154,85.0,44.95008597313781,51.413718697622976,5,50
7,North Dakota State,61.71257695275491,62.900451134408485,6,79.19793488695024,50.0,,,73.82474949439235,Returning starter,Cole Payton,40.00976027634213,3.0,0.0,21.577567503677244,85.0,39.14296750133713,46.57950080384417,6,50
8,Indiana,61.661753799157864,62.56254403958993,8,67.9482659448132,50.0,,,63.09087148372863,Transfer (incoming),Josh Hoover,52.43427316842533,17.0,0.0,67.35239827544802,85.0,44.54673923094878,52.633838373340375,4,50
9,USC,61.65407212613442,62.430978191522364,9,64.83563964641414,50.0,,,64.93869507262363,Returning starter,Jayden Maiava,49.670913173718986,9.0,0.0,80.09025849518207,85.0,46.892856883763386,52.544288573512,5,50
10,Miami,61.32271050616987,62.219403803651225,10,58.35807066622869,50.0,,,72.52413127413128,Transfer (incoming),Darian Mensah,54.40502623985792,13.0,0.0,88.6213812925885,85.0,44.28553785402409,51.026993695493545,5,50
11,Tennessee,61.03470904974234,61.77001788351431,11,62.18334693632891,50.0,,,63.52655589262733,Returning starter,Joey Aguilar,48.63528274854612,21.0,0.0,87.25788224566986,85.0,47.06384120807468,52.64379064308609,5,50
12,Texas A&M,60.35053529126411,61.009657533400855,12,52.48415058180837,64.0,,,59.16316188637617,Returning starter,Marcel Reed,50.08414972924923,19.0,0.0,90.39659442259779,85.0,47.82721269066567,53.08802459656454,5,50
13,Texas,60.19437212483682,60.627696472237176,13,57.91574846361693,50.0,,,59.09094043022615,Returning starter,Arch Manning,52.18160226501233,22.0,0.0,94.58408260288776,85.0,51.96120952423005,55.49374946174874,5,50
14,Florida State,59.74289091514768,60.47275413757888,14,64.53952788806681,50.0,,,49.44750873322302,Returning starter,Thomas Castellanos,47.852654896591275,22.0,0.0,83.64143915288327,85.0,45.8754896889549,51.95224516948665,5,50
15,Oklahoma,59.00449827502883,59.696961695773815,16,55.00175513470072,64.0,,,43.58217273395845,Returning starter,John Mateer,48.453587400589704,16.0,0.0,89.20349807132351,85.0,45.84769328087421,51.936069416873686,5,50
16,SMU,58.82447706427771,59.616211437943036,17,63.848296170268846,50.0,,,62.31355717962862,Returning starter,Kevin Jennings,47.065879926614905,14.0,0.0,58.178529402935794,85.0,43.78152396463644,50.7336894683946,5,50
17,Toledo,58.67897530880633,60.09343136613928,15,68.24913042418207,50.0,,,55.477569406140844,Returning starter,Tucker Gleason,48.24654568868102,33.0,0.0,53.370015647044696,85.0,31.804310219480357,43.76370809627432,5,50
18,Utah,58.65476928825581,59.48390533782945,18,62.759548878760256,50.0,,,56.49774774774775,Returning starter,Devon Dampier,44.68549529532654,16.0,0.0,73.06985880136884,85.0,42.901184346356516,50.221387452992055,5,50
19,Alabama,58.21049442301502,58.66875218126346,20,57.54040210237779,50.0,,,45.0,Returning (limited 2025),Austin Mack,49.657183385143604,17.0,0.0,97.25569372317113,85.0,49.50359701629474,54.06357431712242,5,50
20,South Carolina,57.99896090201621,58.769985138591274,19,50.663918920870856,68.0,,,47.915804835447695,Returning starter,Lanorris Sellers,47.28271066669602,25.0,0.0,82.13683265541981,85.0,43.34950040708993,50.482279064231605,5,50
21,Nebraska,57.78389218397624,58.15934780006188,22,44.30799898867773,69.0,,,62.68598317705462,Transfer (incoming),Anthony Colandrea,46.797337400589704,16.0,0.0,78.64411303395072,85.0,50.650235478349146,54.73084542801063,5,50
22,Missouri,57.48423393986109,58.24101143167417,21,61.371633670288894,50.0,,,41.70918367346938,Transfer (incoming),Austin Simmons,49.39406687661333,30.0,0.0,80.67975433764596,85.0,43.105461595412876,50.34026390046688,5,50
23,Arizona,57.3251046347506,57.81246163129296,23,56.743453177274745,50.0,,,63.6902463688178,Returning starter,Noah Fifita,44.90487087319486,23.0,0.0,68.47891607630655,85.0,48.06532170044583,53.22658899042224,5,50
24,Washington,56.99364737693584,57.54613094234192,24,65.89800906313968,50.0,,,34.17281439602868,Transfer (incoming),Elijah Brown,45.52076714466002,14.0,0.0,68.77133476420617,85.0,46.496459634220344,52.313610428823125,5,50
25,BYU,56.43725778839528,56.766107288879546,27,57.709091029720035,50.0,,,52.41261031439603,Returning starter,Bear Bachmeier,47.21477282284178,9.0,0.0,65.85786930027317,85.0,50.18911727919422,54.46250378137722,5,50
26,Wake Forest,56.23985425323268,56.870104652801466,26,62.934634667308956,50.0,,,41.48430318073176,Returning starter,Robby Ashford,44.56671519390284,24.0,0.0,63.93361731906464,85.0,44.26509666142553,49.560256227520966,6,50
27,Baylor,56.19229711814509,56.583519666098624,28,53.470685426621145,50.0,,,60.051997150211434,Returning starter,Sawyer Robertson,47.40230108700699,31.0,0.0,70.53917520937773,85.0,48.759068707027915,52.175463913644606,6,50
